what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415849125013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849125541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849129674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849142110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415849150819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415849153601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849158109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849173272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849193844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415849195542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849197543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849236165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849240100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849250578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849258544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849260293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849264598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849265680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849269065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849270309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849273658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849276328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415849284518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415849287004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849287386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849330377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849341147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849345149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415849645689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415849653923
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415849662059
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415849662115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415852709474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415852710353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415852710699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415852711996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415852712437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415852775810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415852958188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853052872
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1415853052916
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415853059134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415853064910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853065661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853073241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853098378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415853109821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415853119170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415853122250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853122599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853127692
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853129974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853131672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853154527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415853155929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853161930
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415853164311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853169047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853198048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853201042
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415853204998
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415853205037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853205170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415853205209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415853206185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853207239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853222295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853222522
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1415853223021
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1415853226467
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1415853226467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853233086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853239081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853470084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853491699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853493906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853510334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853545662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853550201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853552083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853585708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853597440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853601047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853606616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853663399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853679169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415853683194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853684042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853685109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853701250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853705098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853707182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853753881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853767900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853769633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853770559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853787182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415853803062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415853806435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853807667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853829352
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1415853832120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853832470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853877439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415853877878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415857869628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415858818987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415859225451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415859231496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415859251189
